testAdicionarUmaInformacaoAdicionalDoUsuario,tipo,contato,mensagem,Duration(ms)
"",Phone,+551146690123,Your contact has been added!,762.0
"",Phone,+551146690124,Your contact has been added!,721.0
"",Phone,+551146690125,Your contact has been added!,757.0
"",Phone,+551146690126,Your contact has been added!,846.0
"",Phone,+551146690127,Your contact has been added!,752.0
"",Phone,+551146690128,Your contact has been added!,730.0
"",Phone,+551146690129,Your contact has been added!,779.0
"",Phone,+551146690120,Your contact has been added!,634.0
"",E-mail,+email20042020@rocha.com,Your contact has been added!,669.0
"",E-mail,+email21042020@rocha.com,Your contact has been added!,876.0
